año,country_standard,Ucountry_standard,employment,id1,match_score,id2,deathtotal,objectid,tmean_weighted,tmin_weighted,tmax_weighted,cld_weighted,frs_weighted,vap_weighted,wet_weighted,total_bin_1_tmean,total_bin_2_tmean,total_bin_3_tmean,total_bin_4_tmean,total_bin_5_tmean,total_eq_tmean_bin_1,total_eq_tmean_bin_2,total_eq_tmean_bin_3,total_eq_tmean_bin_4,total_eq_tmean_bin_5,total_sd_tmean_bin_1,total_sd_tmean_bin_2,total_sd_tmean_bin_3,total_sd_tmean_bin_4,total_sd_tmean_bin_5,total_bin_1_tmin,total_bin_2_tmin,total_bin_3_tmin,total_bin_4_tmin,total_bin_5_tmin,total_eq_tmin_bin_1,total_eq_tmin_bin_2,total_eq_tmin_bin_3,total_eq_tmin_bin_4,total_eq_tmin_bin_5,total_sd_tmin_bin_1,total_sd_tmin_bin_2,total_sd_tmin_bin_3,total_sd_tmin_bin_4,total_sd_tmin_bin_5,total_bin_1_tmax,total_bin_2_tmax,total_bin_3_tmax,total_bin_4_tmax,total_bin_5_tmax,total_eq_tmax_bin_1,total_eq_tmax_bin_2,total_eq_tmax_bin_3,total_eq_tmax_bin_4,total_eq_tmax_bin_5,total_sd_tmax_bin_1,total_sd_tmax_bin_2,total_sd_tmax_bin_3,total_sd_tmax_bin_4,total_sd_tmax_bin_5,gdp_year,pop_est,gdp_md_est,population,name_id,economy,income_grp,continent,region_un,subregion,region_wb,precipitation_weighted,Uyear,PI0,PI1,PI2,pm25,geographicmeanpm25ugm3,populationcoverage,geographiccoverage,totalpopulationmillionpeople,pop5ugm3,pop10ugm3,pop15ugm3,pop25ugm3,pop30ugm3,pop35ugm3,pop40ugm3,pop45ugm3,pop50ugm3,pop55ugm3,pop60ugm3,GDP,GDPpc,deathr,CO2,año_by_country,lnGDPpc,lnpm25,hist_weighted,ssp126_weighted,ssp245_weighted,ssp585_weighted,histbin1,histbin2,histbin3,histbin4,histbin5,ssp126bin1,ssp126bin2,ssp126bin3,ssp126bin4,ssp126bin5,ssp245bin1,ssp245bin2,ssp245bin3,ssp245bin4,ssp245bin5,ssp585bin1,ssp585bin2,ssp585bin3,ssp585bin4,ssp585bin5,Dd_ssp126,Dd_ssp245,Dd_ssp585,D1_ssp126,D1_ssp245,D1_ssp585,D2_ssp126,D2_ssp245,D2_ssp585,D3_ssp126,D3_ssp245,D3_ssp585,D4_ssp126,D4_ssp245,D4_ssp585,D5_ssp126,D5_ssp245,D5_ssp585,chd,diabetes,breastc,colonc,acm,PI0_prop,PI1_prop,PI2_prop,PAF0_chd,PAF0_diabetes,PAF0_breastc,PAF0_colonc,PAF0_acm,PAF1_chd,PAF1_diabetes,PAF1_breastc,PAF1_colonc,PAF1_acm,PAF2_chd,PAF2_diabetes,PAF2_breastc,PAF2_colonc,PAF2_acm,GDPpc_2014,VSL_2014,GDPpc_2022,adjust,VSL_2022,cost_chd0,cost_chd1,cost_chd2,cost_diabetes0,cost_diabetes1,cost_diabetes2,cost_breastc0,cost_breastc1,cost_breastc2,cost_colonc0,cost_colonc1,cost_colonc2,cost_acm0,cost_acm1,cost_acm2,ssp,b,se,t,star,ci_low,ci_high,b_prop,deltaPAF_chd,deltaPAF_diabetes,deltaPAF_breastc,deltaPAF_colonc,deltaPAF_acm,deathsPI,totdeathsPI,_merge,ecosts,totecost
2018,Dominican Republic,Dominican Republic,.546774,88,1,274,115363.9999847412,110,24.728548,18.962048,30.549397,54.575974,.00025455552,24.600082,13.990937,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,11,1,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,10734247,161900,7816955.222775822,Republik Dominika,6. Developing region,3. Upper middle income,North America,Americas,Caribbean,Latin America & Caribbean,1616.757553100586,2022,37.02,31.1,42.919998,13.2,10.8,100,100,10956000,100,75.599998,44.400002,0,0,0,0,0,0,0,0,98050971574.06995,8732.080738847822,6.068,.023457,222420,9.0747585,2.5802169,24.493179,25.486786,25.706198,26.120094,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,.99360657,1.2130184,1.626915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.37020001,.31099999,.42919999,.10886626,.18911862,.11179642,.12332687,.1482069,.093077466,.16383065,.095628269,.1056896,.12752908,.12406407,.21284387,.12734483,.14022574,.16786218,6472.849085827253,1.113258,8732.080738847822,1.349032,1.5018207,1791279.8,1531491.8,2041343.8,3111748,2695661,3502121.8,1839492.5,1573462.5,2095325.1,2029213.8,1739011.1,2307267,2438588.5,2098356.8,2761995.5,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Trinidad and Tobago,Trinidad and Tobago,.582122,96,1,432,19590,184,26.401035,22.065783,30.776459,64.153229,0,28.399076,18.458637,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,2,10,0,0,0,9,3,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,1218208,43570,407217.4902821719,Trinidad dan Tobago,6. Developing region,2. High income: nonOECD,North America,Americas,Caribbean,Latin America & Caribbean,2572.20426940918,2022,44.509998,34.630001,54.169998,11.9,11.6,100,100,1333000,100,87.800003,0,0,0,0,0,0,0,0,0,21672194580.64058,14155.17423447045,8.097,.0292174,372048,9.5578356,2.4765384,26.277596,27.143177,27.347687,27.666096,0,0,0,12,0,0,0,0,10,2,0,0,0,10,2,0,0,0,8,4,.86558151,1.0700912,1.3885002,0,0,0,0,0,0,0,0,0,-2,-2,-4,2,2,4,1.33,1.63,1.34,1.38,1.47,.44509998,.34630001,.54170001,.12807149,.21900198,.13144231,.14466897,.1730049,.10255871,.17909583,.10533917,.11629082,.13997805,.15165162,.25443852,.15553237,.1707067,.20293258,18776.16087976558,3.2292907,14155.17423447045,.75389075,2.4345324,415621.66,332826.78,492144.66,710712.19,581207.5,825711.94,426560.75,341850,504738.59,469484.31,377390.66,553982.81,561441,454261.22,658563.25,ssp126,1.455893903621035,.4496597347351272,3.237768008021958,***,.57456082,2.3372269,.014558939,.0047814781,.0090887686,.0049256575,.0055019576,.0067961975,133.13751,468946.81,3,274264.56,543798592
2018,Chad,Chad,.6546970000000001,153,1,278,242311,111,27.857029,20.679319,35.085983,34.629402,.0022728122,17.438255,5.2579365,0,0,0,7,5,0,0,0,7,5,0,0,7,5,0,0,0,2,7,3,0,0,4,8,0,0,0,9,3,0,0,0,0,4,8,0,0,0,0,12,0,0,4,8,0,2016,12075985,30590,10443414.35483196,Chad,7. Least developed region,5. Low income,Africa,Africa,Middle Africa,Sub-Saharan Africa,782.5845707058907,2022,17.85,16.5,19.15,39.400002,44.700001,100,100,16395000,100,100,100,98.400002,73.099998,49.299999,37.599998,25.200001,12.6,9.6999998,7.5999999,10523606947.14857,593.7719296389289,12.157,.0021104,224442,6.3864951,3.6737659,28.480129,29.568365,29.795486,30.1761,0,0,0,6,6,0,0,0,3,9,0,0,0,3,9,0,0,0,2,10,1.0882359,1.3153572,1.6959705,0,0,0,0,0,0,0,0,0,-3,-3,-4,3,3,4,1.33,1.63,1.34,1.38,1.47,.1785,.16500001,.19149999,.055628225,.10108723,.057217475,.063521348,.077401415,.051638301,.094161876,.053119976,.05900066,.071968824,.059438772,.10765675,.061129838,.067833737,.082573019,777.9356810802773,.13379629,593.7719296389289,.76326609,.10212217,93137.953,86457.648,99517.922,169249.66,157654.58,180248.94,95798.82,88938.406,102349.26,106353.35,98784.391,113573.55,129592.65,120496.9,138251.42,ssp126,2.183840855431551,.6744896021026909,3.237768008021956,***,.86184126,3.5058405,.021838408,.0071551111,.013571477,.0073703341,.008230295,.010159772,2461.8245,468946.81,3,239252.84,543798592
2018,Tunisia,Tunisia,.400967,133,1,177,124390.9998779297,71,20.328924,15.01193,25.696531,42.215088,.6649071,15.692293,3.9022901,0,2,4,4,2,0,3,3,4,2,0,0,10,2,0,0,2,4,4,2,2,4,3,3,0,0,0,10,2,0,0,3,3,3,3,0,0,4,4,4,0,0,10,2,0,2016,11403800,130800,8530643.124324961,Tunisia,6. Developing region,3. Upper middle income,Africa,Africa,Northern Africa,Middle East & North Africa,248.1688366532326,2022,33.360001,28.610001,37.810001,26.4,26,100,100,11640000,100,100,98.199997,61.5,32.099998,4,.30000001,.1,0,0,0,48406720424.4709,3917.632086558496,7.601,.0359154,143562,8.273243,3.2733641,19.216223,20.546244,20.748663,21.261967,0,3,5,3,1,0,2,4,4,2,0,2,5,3,2,0,1,5,4,2,1.3300209,1.5324402,2.0457439,0,0,0,-1,-1,-2,-1,0,0,1,0,1,1,1,1,1.33,1.63,1.34,1.38,1.47,.33360001,.2861,.37810001,.099170528,.17366846,.10186956,.11250586,.13554037,.086268172,.15271686,.088650607,.098057397,.1185288,.11093173,.19237798,.11391038,.12562802,.15089238,3967.183189975754,.68231136,3917.632086558496,.98750973,.67378908,777785,676593.06,870027,1362065.3,1197743.9,1508802.3,798953.25,695278.25,893388.25,882372.75,769054.81,985288.63,1063030.3,929610.13,1183434.6,ssp126,2.132689531981046,.5698553775482034,3.742510145568724,***,1.0157729,3.2496061,.021326896,.0069886912,.013257813,.0071989447,.0080390703,.009924165,1234.4768,468946.81,3,484791.75,543798592
2018,Libya,Libya,.474934,130,1,173,70962.99981689453,70,21.742146,16.517792,27.016943,33.639217,.24501337,16.430603,2.7586825,0,1,5,2,4,0,1,5,3,3,0,0,9,3,0,0,1,5,4,2,0,4,4,4,0,0,0,9,3,0,0,1,5,2,4,0,0,4,2,6,0,0,9,3,0,2016,6653210,90890,4570675.993484753,Libya,6. Developing region,3. Upper middle income,Africa,Africa,Northern Africa,Middle East & North Africa,197.9536806754768,2022,45.560001,37.48,53.59,26,29.700001,100,100,6672000,100,99.900002,93.800003,64.900002,15.9,6.1999998,1.9,.30000001,.1,0,0,69082166408.48132,10140.73817040006,5.954,.062743,141540,9.2243156,3.2580965,20.76877,21.981184,22.204422,22.719629,0,1,5,4,2,0,0,6,3,3,0,0,6,2,4,0,0,6,2,4,1.2124138,1.4356518,1.9508591,0,0,0,-1,-1,-1,1,1,1,-1,-2,-2,1,2,2,1.33,1.63,1.34,1.38,1.47,.45560002,.3748,.5359,.13069786,.22301613,.13412718,.14757811,.17636634,.1100701,.19101967,.11302856,.12466825,.14977266,.15027189,.25240183,.15412374,.16918817,.20119694,8057.299539815968,1.3857659,10140.73817040006,1.2585778,1.7440943,1520878.4,1280841.4,1748653.4,2595148.8,2222819,2937098.3,1560784,1315267.8,1793475.8,1717306.9,1450714.1,1968774.5,2052304,1742844,2341247.8,ssp126,1.016792808662544,.269463818295331,3.773392714075418,***,.48864374,1.5449419,.010167928,.0033441957,.0063650217,.0034451857,.0038489411,.0047561973,337.51404,468946.81,3,406382.22,543798592
2018,Malaysia,Malaysia,.5788409999999999,68,1,6,347874.0000152588,2,27.015194,22.113945,31.970461,72.726669,0,28.465618,19.727585,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,0,12,0,0,0,10,2,0,0,0,0,12,0,0,0,0,0,12,0,0,12,0,0,2016,31381992,863000,20877885.48535177,Malaysia,6. Developing region,3. Upper middle income,Asia,Asia,South-Eastern Asia,East Asia & Pacific,3061.273941040039,2022,39.900002,37.400002,42.41,14.2,12.1,100,100,31874000,99.900002,82.900002,47.700001,0,0,0,0,0,0,0,0,386875259314.1866,11399.39713735103,5.443,.2775318,4044,9.3413162,2.6532419,26.336737,27.248989,27.437515,27.874588,0,0,0,12,0,0,0,0,10,2,0,0,0,9,3,0,0,0,6,6,.91225243,1.1007786,1.5378513,0,0,0,0,0,0,0,0,0,-2,-3,-6,2,3,6,1.33,1.63,1.34,1.38,1.47,.39900002,.37400001,.42410001,.11635019,.20087585,.11945478,.13165802,.15791602,.10986098,.1906897,.11281452,.12443526,.14950077,.12277087,.210848,.12602235,.13879076,.16619906,9369.102158404869,1.6113814,11399.39713735103,1.2167011,1.9605696,7270862.5,6865344,7672098.5,12552972,11916427,13176144,7464872,7049914.5,7875287.5,8227467,7776108.5,8673200,9868361,9342482,10385978,ssp126,1.455893903621035,.4496597347351272,3.237768008021958,***,.57456082,2.3372269,.014558939,.0047814781,.0090887686,.0049256575,.0055019576,.0067961975,2364.2205,468946.81,3,3900040.8,543798592
2018,Paraguay,Paraguay,.671114,111,1,336,64696.00012207031,135,22.367329,16.649912,28.131186,45.467278,.0014797938,19.713404,7.3557467,0,0,6,4,2,0,0,5,5,2,0,0,11,1,0,0,0,6,6,0,0,4,5,3,0,0,0,12,0,0,0,0,6,3,3,0,0,1,6,5,0,0,10,2,0,2016,6943739,64670,5644363.787255787,Paraguay,5. Emerging region: G20,4. Lower middle income,South America,Americas,South America,Latin America & Caribbean,1504.830606460571,2022,35.959999,32.130001,39.759998,14.1,15.5,100,100,7056000,100,99.699997,48,0,0,0,0,0,0,0,0,42037903094.74858,6199.600382310346,7.437,.0099326,272970,8.7322397,2.6461749,22.959358,23.933958,24.319927,24.831465,0,0,5,7,0,0,0,4,6,2,0,0,4,6,2,0,0,4,5,3,.97459984,1.360569,1.8721066,0,0,0,0,0,0,-1,-1,-1,-1,-1,-2,2,2,3,1.33,1.63,1.34,1.38,1.47,.35959998,.3213,.3976,.10607973,.18470372,.10894407,.12022015,.14457679,.095864587,.16834314,.098483481,.10880906,.13119859,.11598929,.2003122,.11908555,.13125668,.15744917,5774.583478561792,.99316412,6199.600382310346,1.0736014,1.0662624,798095.88,721241.75,872650.88,1389627.1,1266537.6,1507058.3,819645.81,740945.13,895945.75,904481.94,818630.13,987515.88,1087730.3,987078.75,1184576.3,ssp126,2.013842265280286,.5307509323836459,3.794326382501026,***,.97357047,3.0541141,.020138422,.0066018067,.012528257,.0068005007,.0075944825,.0093763117,606.60986,468946.81,3,630971.13,543798592
2018,Guinea,Guinea,.7038209999999999,169,1,205,142513.9998779297,81,25.711437,20.114468,31.360445,56.069645,0,21.843477,11.239654,0,0,0,11,1,0,0,0,11,1,0,0,11,1,0,0,0,0,12,0,0,0,8,4,0,0,0,12,0,0,0,0,0,9,3,0,0,0,1,11,0,0,10,2,0,2016,12413867,16080,9118362.749537125,Guinea,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,2251.192595720291,2022,16.700001,13.74,19.35,25.1,25.6,100,100,14260000,100,100,98.900002,52.700001,18.4,2.5,0,0,0,0,0,13782241447.01186,994.4369971856423,9.869999999999999,.0038017,163782,6.9021769,3.222868,26.113287,27.196386,27.44956,27.938198,0,0,0,10,2,0,0,0,8,4,0,0,0,8,4,0,0,0,8,4,1.0830994,1.3362732,1.8249111,0,0,0,0,0,0,0,0,0,-2,-2,-2,2,2,2,1.33,1.63,1.34,1.38,1.47,.16700001,.1374,.1935,.052231532,.095194586,.053729262,.059673145,.072777689,.043375283,.079665959,.044631023,.04962118,.06066066,.060022283,.10865893,.061728865,.068493657,.083363511,747.3634109439309,.12853819,994.4369971856423,1.3305936,.17103209,127388.4,105788.74,146389.41,232171.75,194298.7,265010.19,131041.24,108851.38,150551.61,145537.88,121021.97,167050.38,177498.78,147946.34,203316.73,ssp126,1.455893903621035,.4496597347351272,3.237768008021958,***,.57456082,2.3372269,.014558939,.0047814781,.0090887686,.0049256575,.0055019576,.0067961975,968.55328,468946.81,3,169473.98,543798592
2018,Equatorial Guinea,Equatorial Guinea,.756345,156,1,397,20383,160,24.801058,20.980265,28.674982,82.782127,0,26.045918,14.193935,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,7,5,0,0,0,12,0,0,0,0,2,10,0,0,0,0,2,10,0,0,12,0,0,2016,778358,31770,435914.6331909935,Guinea Khatulistiwa,7. Least developed region,2. High income: nonOECD,Africa,Africa,Middle Africa,Sub-Saharan Africa,2443.782051086426,2022,19.51,15.26,24.290001,22.5,23.5,100,100,950000,100,99.800003,99.300003,28.299999,14.6,.89999998,.1,0,0,0,0,10010757805.25323,5976.900107500371,8.708,.0050539,323520,8.6956577,3.1135154,24.548277,25.481094,25.686422,26.104336,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,.93281746,1.1381454,1.5560589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.19510001,.15260001,.24290001,.060488574,.10945906,.062207535,.069020927,.083994925,.047943663,.087706111,.049324837,.054809697,.06692221,.074208669,.13271762,.076285869,.084502272,.10246527,11200.81071670205,1.9264148,5976.900107500371,.53361315,1.0279603,59070.859,46819.973,72469.391,106893.59,85650.484,129607.02,60749.531,48168.773,74497.906,67403.234,53525.082,82521.734,82026.273,65353.707,100063.72,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Ethiopia,Ethiopia,.7855200000000001,137,1,34,1063234.999755859,13,19.882671,12.636665,27.178665,42.976322,.26903161,13.581317,7.1750937,0,0,11,1,0,0,0,10,2,0,0,0,12,0,0,0,0,12,0,0,0,10,2,0,0,0,0,12,0,0,0,0,6,6,0,0,0,0,8,4,0,0,12,0,0,2016,105350020,174700,87841314.37252219,Ethiopia,7. Least developed region,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1158.105954170227,2022,9.4300003,6.5900002,12.1,25.700001,23.5,100,100,111968000,100,99.5,94.900002,50.599998,24.299999,8.3999996,3.8,1.8,.89999998,.60000002,.30000001,105779617467.5912,857.3487001628502,6.497,.0211069,26286,6.7538447,3.246491,19.715147,20.75663,21.018999,21.507462,0,0,12,0,0,0,0,9,3,0,0,0,9,3,0,0,0,7,5,0,1.0414829,1.3038521,1.7923145,0,0,0,0,0,0,-3,-3,-5,3,3,5,0,0,0,1.33,1.63,1.34,1.38,1.47,.094300002,.065899998,.12100001,.030179838,.056077491,.031065967,.034594346,.04244002,.021284137,.039862044,.021914974,.024430217,.030042496,.03839682,.070830591,.039514385,.043958776,.05380984,586.5736135037074,.10088414,857.3487001628502,1.4616216,.14745444,498274.53,351404.91,633938.38,925849.44,658129.5,1169425.8,512904.66,361820.13,652389.56,571158.81,403347.25,725767.25,700692.31,496006.97,888410.06,ssp126,1.673845084977754,.6677629908700727,2.506645483297584,**,.36502963,2.9826605,.01673845,.0054933457,.010435183,.0056588687,.0063204095,.0078056646,8299.2559,468946.81,3,1397313.6,543798592
2018,Honduras,Honduras,.609815,101,1,327,91803.99989318848,132,24.015045,18.865107,29.213436,51.504597,0,22.935492,15.109464,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,0,0,0,0,1,11,0,0,0,0,3,9,0,0,12,0,0,2016,9038741,43190,6583585.516800486,Honduras,6. Developing region,4. Lower middle income,North America,Americas,Central America,Latin America & Caribbean,1856.824573516846,2022,36.779999,30.620001,42.869999,26.6,21,100,100,8603000,100,97.300003,88.900002,56.799999,36.400002,17.1,3.9000001,.1,0,0,0,25973672631.77656,2489.60233644241,5.404,.0106126,266904,7.8198781,3.2809112,23.642191,24.699078,24.944082,25.524616,0,0,2,10,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,1.0568867,1.3018913,1.8824253,0,0,0,0,0,0,-2,-2,-2,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.3678,.3062,.4287,.10823687,.18812321,.1111522,.12262538,.14738768,.091772743,.16171098,.094291508,.1042284,.12580842,.12393746,.21264865,.12721536,.14008527,.16769943,2213.440506733793,.38068715,2489.60233644241,1.1247659,.42818391,398708.5,338060.16,456544.22,692983.13,595689.25,783326.63,409447.63,347338.44,468618.91,451710.97,383942.63,516027.34,542927,463436.22,617748.69,ssp126,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,478.97372,468946.81,3,181794.09,543798592
2018,Belarus,Belarus,.531802,47,1,76,120987,33,7.9068189,3.3501122,12.490954,65.604004,12.010178,8.9725618,13.441952,5,4,3,0,0,6,3,3,0,0,3,4,5,0,0,5,4,3,0,0,9,2,1,0,0,3,3,6,0,0,5,4,2,1,0,5,2,2,3,0,3,4,5,0,0,2016,9549747,165400,9798348.014233528,Belarus,6. Developing region,3. Upper middle income,Europe,Europe,Eastern Europe,Europe & Central Asia,685.177800655365,2022,14.02,14.61,13.53,11.2,10.8,100,100,9372000,100,94,0,0,0,0,0,0,0,0,0,57275396304.67616,6206.648854855598,15.49,.0574114,66726,8.7333765,2.4159138,6.8596187,8.2837324,8.5610571,9.2737331,5,4,3,0,0,5,2,5,0,0,5,2,5,0,0,5,2,5,0,0,1.4241138,1.7014384,2.4141145,0,0,0,-2,-2,-2,2,2,2,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.1402,.1461,.1353,.04422012,.081157669,.045499153,.050581235,.06182041,.045995429,.08428514,.047323268,.052597869,.06425482,.042740677,.078543983,.043978885,.048899859,.059788961,6212.935779480995,1.0685558,6206.648854855598,.99898809,1.0674746,442394.53,460155.38,427593.63,811931.5,843219.88,785783.25,455190.47,473439.56,439981.13,506033.5,526208.63,489212.38,618474.38,642829.13,598151,ssp126,.5776917137040537,.2621399454729322,2.203753085634575,**,.063897423,1.091486,.0057769171,.0019027555,.0036262602,.0019603018,.0021904199,.0027077992,327.60849,468946.81,3,270335,543798592
2018,Morocco,Morocco,.463928,131,1,58,367939.9999542236,26,18.870865,12.986812,24.806225,44.585678,1.0286473,14.430569,4.6746135,0,1,7,4,0,0,3,4,5,0,0,0,12,0,0,0,2,6,4,0,1,5,6,0,0,0,0,12,0,0,0,1,6,4,1,0,0,5,3,4,0,0,12,0,0,2016,33986655,282800,24171453.27880577,Maroko,6. Developing region,4. Lower middle income,Africa,Africa,Northern Africa,Middle East & North Africa,334.1632976531982,2022,24.51,19.84,29.049999,21.299999,22.1,100,100,36121000,100,99.900002,90.400002,23.5,4.1999998,.1,0,0,0,0,0,125542482435.6025,3300.7998046875,5.766,.072642,52572,8.1019201,3.058707,18.101112,19.400085,19.678125,20.226772,0,3,5,4,0,0,3,5,4,0,0,1,7,4,0,0,1,6,3,2,1.2989731,1.577013,2.1256599,0,0,0,0,-2,-2,0,2,1,0,0,-1,0,0,2,1.33,1.63,1.34,1.38,1.47,.24510001,.19840001,.29049999,.074830495,.13375889,.076923653,.085202418,.10329745,.061448831,.11110479,.063193247,.070106529,.08529447,.087478846,.15470217,.089891426,.099415518,.12013268,3047.13110351563,.52407265,3300.7998046875,1.0832484,.56770086,1534468.4,1260065,1793834.5,2742849.5,2278306.3,3172310.8,1577390.5,1295835.9,1843306.6,1747154.3,1437599.1,2038607,2118209.5,1749041.9,2463431.5,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Afghanistan,Afghanistan,.438991,77,1,311,340004.9995117188,126,13.696135,7.2255263,20.201738,38.927677,8.0146837,7.4814315,3.460959,3,2,4,3,0,3,2,4,3,0,0,5,7,0,0,3,3,5,1,0,6,3,3,0,0,1,4,7,0,0,2,3,3,4,0,2,3,0,3,4,0,5,7,0,0,2016,34124811,64080,29337557.90761767,Afganistan,7. Least developed region,5. Low income,Asia,Asia,Southern Asia,South Asia,378.405613899231,2022,33.360001,20.02,46.029999,41.400002,43,100,100,36463000,100,99.900002,99,86.300003,74.699997,61.400002,49,39.5,29.200001,12.8,9.5,15325233810.13884,372.615894847401,6.906,.0056758,254772,5.920548,3.7232809,11.539122,13.057855,13.43071,13.985381,3,4,3,2,0,3,3,3,3,0,3,3,3,3,0,3,2,4,3,0,1.518733,1.8915882,2.4462595,0,0,0,-1,-1,-2,0,0,1,1,1,1,0,0,0,1.33,1.63,1.34,1.38,1.47,.33360001,.20020001,.4603,.099170528,.17366846,.10186956,.11250586,.13554037,.061971784,.11199991,.063730031,.070697613,.086001761,.13186835,.22479959,.1353236,.14887387,.17786214,576.4878173248188,.099149495,372.615894847401,.64635521,.064085796,231737.77,144813.2,308144.72,405821.56,261716.95,525302.75,238044.75,148921.81,316218.81,262899.25,165203.38,347882.56,316725.38,200965.52,415621.19,ssp126,.846794218511278,.2805665110764583,3.018158565191392,***,.29688385,1.3967046,.0084679425,.0027866343,.0053064944,.0028708354,.0032074971,.0039641559,1347.8329,468946.81,3,55117.949,543798592
2018,Colombia,Colombia,.610117,109,1,331,536804.9990539551,134,20.37841,15.908657,24.89809,75.245087,.10357513,20.701065,15.990631,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,9,3,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,2016,47698524,688000,41433566.07123896,Kolombia,6. Developing region,3. Upper middle income,South America,Americas,South America,Latin America & Caribbean,2323.741165161133,2022,34.43,28.059999,40.529999,19.1,18.6,100,100,50067000,99.900002,99.5,85.599998,7.5999999,1.8,.2,0,0,0,0,0,354622693594.6605,6836.228737424737,7.409,.0884698,270948,8.8299913,2.9496884,20.319838,21.365471,21.60693,22.135614,0,0,12,0,0,0,0,12,0,0,0,0,11,1,0,0,0,2,10,0,1.0456333,1.2870922,1.8157768,0,0,0,0,0,0,0,-1,-10,0,1,10,0,0,0,1.33,1.63,1.34,1.38,1.47,.3443,.28059998,.40529999,.10202683,.17824587,.10479455,.11569691,.13928223,.084750295,.15022203,.087094806,.096353963,.11651568,.11797057,.20340243,.12111247,.13345939,.16001046,6107.083019242769,1.0503503,6836.228737424737,1.1193935,1.1757553,6005966,4988956.5,6944519,10492718,8843051,11973597,6168892.5,5126970,7129471.5,6810676.5,5672024.5,7856292.5,8199062.5,6858875,9419262,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Malawi,Malawi,.7716970000000001,140,1,46,180767.0001068115,18,22.526659,17.418924,27.683943,58.77084,.0016299759,19.666588,8.8428154,0,0,4,8,0,0,0,3,9,0,0,0,12,0,0,0,0,5,7,0,0,2,10,0,0,0,0,12,0,0,0,0,5,7,0,0,0,0,7,5,0,0,12,0,0,2016,19196246,21200,14439616.49084585,Malawi,7. Least developed region,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1230.159944534302,2022,2.7,2.3900001,2.9400001,16.4,17.299999,100,100,19987000,100,100,71.099998,.30000001,0,0,0,0,0,0,0,11308597648.74976,554.1985772017047,6.934,.0056275,36396,6.317523,2.7972813,22.227463,23.390659,23.654827,24.146713,0,0,4,8,0,0,0,4,8,0,0,0,3,9,0,0,0,3,9,0,1.1631966,1.4273643,1.9192505,0,0,0,0,0,0,0,-1,-1,0,1,1,0,0,0,1.33,1.63,1.34,1.38,1.47,.027000001,.0239,.0294,.0088313147,.016725499,.0090964949,.010155802,.012530982,.0078252833,.01483365,.008060501,.0090002595,.011108222,.0096087772,.018185174,.00989707,.011048566,.013629667,544.2637939083801,.093607321,554.1985772017047,1.0182536,.095315985,16824.367,14907.796,18305.494,31863.424,28259.299,34644.223,17329.557,15355.904,18854.717,19347.621,17146.219,21048.408,23872.531,21162.059,25965.613,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
